name	species	locus	class	seq_type	sequence_file	submitter	date_added	notes	ref_nt	ref_nt_pct	ref_aa	ref_aa_pct	cds_diffs	aa_diffs	fasta_header
Mamu-E*02:28:ext01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	extension	Mamu-E*02:10	8.6	Mamu-E*02:28	98.7	479	159	Mamu-E*02:28_ext1|PV815705
Mamu-E*02:16:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.4	Mamu-E*02:16	100.0	0	0	Mamu-E*02:16_ext|PV815706
Mamu-E*02:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.2	Mamu-E*02:23	99.6	1	1	Mamu-E*02:02_ext|PV815707
Mamu-E*02:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.2	Mamu-E*02:12:01	92.9	29	17	Mamu-E*02:31_nov1|PV815708
Mamu-E*02:new03	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.1	Mamu-E*02:19	93.3	32	16	Mamu-E*02:31_nov2|PV815709
Mamu-E*02:new04	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.3	Mamu-E*02:14	92.9	33	17	Mamu-E*02:31_nov3|PV815710
Mamu-E*02:new05	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	7.6	Mamu-E*02:19	90.8	37	22	Mamu-E*02:33_nov|PV815711
Mamu-E*02:12:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.5	Mamu-E*02:12:01	100.0	0	0	Mamu-E*02:12:01_ext1|PV815712
Mamu-E*02:12:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.5	Mamu-E*02:12:01	100.0	0	0	Mamu-E*02:12:01_ext2|PV815713
Mamu-E*02:12:new03	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.5	Mamu-E*02:12:01	100.0	0	0	Mamu-E*02:12:01_ext3|PV815714
Mamu-E*02:new06	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.4	Mamu-E*02:12:01	99.6	2	1	Mamu-E*02:12:01_nov3|PV815715
Mamu-E*02:12:new04	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous	Mamu-E*02:10	8.4	Mamu-E*02:12:02	100.0	0	0	Mamu-E*02:12:02_ext|PV815716
Mamu-E*02:new07	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous	Mamu-E*02:10	8.5	Mamu-E*02:12:01	99.6	2	1	Mamu-E*02:12:01N_nov1|PV815761
