name	species	locus	class	seq_type	sequence_file	submitter	date_added	notes
Mamu-E*02:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:16:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:new03	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:new04	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:new05	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:new06	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:12:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:12:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:12:new03	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:new07	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:12:new04	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:new08	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:12:new05	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:12:new06	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:new09	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:new01:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:new10	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:new11	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	non_synonymous
Mamu-E*02:20:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
Mamu-E*02:20:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	synonymous
